Skill1,Skill2,Skill3,T1Wins,
36.058730778500724,20.195112992155902,22.427927449618505,false,
37.815435656201565,20.50184543875842,19.57439638057573,false,
33.501714697704614,20.270191611002808,20.00877815180901,false,
37.020909900995505,22.046309077751946,19.444086042282226,false,
37.51423533470522,20.250211686647226,21.13786707680866,false,
36.261826240855186,21.14484488394699,18.67922687689715,false,
40.16901745640359,19.976398688521503,20.173125052968032,true,
36.35179547640042,17.324390845136048,18.478607047680537,true,
40.2168065524123,21.901583234501615,23.16913583553194,false,
36.19448934926397,18.64622325217091,22.592980888749025,false,
36.882704347038434,20.810341770147314,21.677063016939247,false,
35.7997394353646,17.02623866019138,22.180305439675763,false,
39.38219063223629,18.625562088032304,26.270534035768875,false,
38.885066346700725,20.365249351667906,19.41570641202643,false,
38.01691353891854,21.09500385040771,20.455893955396057,false,
34.003992824940674,22.362445117743214,22.118929379658443,false,
36.775638924175276,22.10536190841126,17.402903970750376,false,
39.1641828186498,19.101430076300588,18.18859271422281,true,
36.56117923308881,17.141642390165586,17.25566550657774,true,
37.55612423244834,18.49453728465275,18.659072383964077,true,
36.4305511964867,19.383825506056834,19.541575467787982,false,
33.45731791603917,20.1090841485431,15.818152557139507,false,
35.31162182880192,19.47254660570273,20.38897953755187,false,
41.42965814896311,22.61257297425909,21.8958672978255,false,
37.5737093093807,19.287925938509165,20.995218838963105,false,
39.02079095447992,19.208745115622023,18.614486719625376,true,
37.524124377948446,20.22779701125504,25.252061604520716,false,
40.355076608217175,19.471887775076315,20.227656803906598,true,
38.05108463815573,16.96572206188846,19.754257560035146,true,
35.87846197234825,16.694255603700977,18.71844719643408,true,
41.95078642193532,18.472109831989144,17.525730256224985,true,
37.61293595167977,21.541366281245647,22.171409172352586,false,
34.76160061655019,23.4178768343023,21.463901398832974,false,
36.21433501309714,20.05485483622741,20.240333108052067,false,
37.03182211778074,17.717427169613487,15.516753411745455,true,
41.7327729284378,21.16565818283041,21.35816423476668,false,
41.85790546458824,19.25031437958738,20.79996374767111,true,
41.090065540006066,21.41301249025099,19.117687263396185,true,
42.231342754218396,19.898673485885222,22.103128024313786,true,
39.1527882079733,20.651603531625536,16.94143028279088,true,
39.14341595731709,21.572308285035007,18.875495195083868,false,
37.803118979324985,18.577687270899013,20.95172230398177,false,
44.06314596549621,19.90128065870735,22.921702060843476,true,
35.163590027573946,21.213346176429845,19.95263826676507,false,
36.37222433197333,22.933822962165745,19.43729133802154,false,
38.80655433733912,21.162709450473866,17.402546801443012,true,
35.854771358545904,19.52471384823691,21.068540608808394,false,
38.645964359520406,19.33522058938415,20.40009247285652,false,
37.79553546123882,16.250341771992996,21.784019245625473,false,
40.76656852271448,19.4526014898104,16.50083372303165,true,
36.87439385665849,22.68576495743239,18.91225333730194,false,
35.246562252073865,18.459163312921195,19.054334721583057,false,
37.147620619931864,17.128573490084605,19.364257265773375,true,
36.27657978917173,18.62965599759539,21.02754698311145,false,
39.64885366978407,22.323110074202393,21.41321362196749,false,
41.15420247726402,19.397632513486787,19.056322593887856,true,
36.548448800903095,24.11680609254988,17.341605332514636,false,
35.933864765399576,19.375007864569113,22.214429919588234,false,
36.44569598027467,17.83240991094456,20.53141290992854,false,
36.8376163036186,19.4013651065599,19.195043632368154,false,
39.109352355979695,21.789771472240982,16.068791975245908,true,
38.27811756303197,19.857095000504184,18.934170840343857,false,
34.81342398235415,16.44358520455742,18.188342832007596,true,
37.75553593720306,18.75937786029465,20.880908910658814,false,
37.44886721339532,19.349781467406473,20.89350898486606,false,
34.781167255532345,22.122044941548445,18.85707195999698,false,
40.36878468795993,22.270170594982318,16.8495504634068,true,
38.61395773511091,20.17856663032185,19.969133048760675,false,
39.4849788631426,20.47798797861231,17.101850608502268,true,
39.76153830912607,19.670929725833535,16.0317069863156,true,
34.62552741690714,19.747743870906447,19.695536680996483,false,
37.76033606153052,15.425492858898602,19.686991582206836,true,
39.06015348284029,19.85944932917894,20.30110014617208,false,
38.65221586403303,22.76155546253487,17.725915636239325,false,
40.56497161709518,21.889768257450832,19.629135277153036,false,
36.00921475370118,19.978354231755603,19.292502461249835,false,
40.206030147279876,23.60983658166429,20.70947147030049,false,
36.289995417880974,23.464516787953457,17.852852956591388,false,
40.23601507017223,19.954399339362247,21.531606323138384,false,
35.08937670668461,24.17550420623816,24.433353095740742,false,
36.642128728737184,18.692630962323676,22.021153168145837,false,
37.64624787169622,15.448930572662874,22.174435897570092,true,
39.07598021331083,18.582671216218337,19.206934289885492,true,
39.593754875894405,16.936958494522315,23.169753256729212,false,
38.12311540288121,18.824995087822558,19.689229915662477,false,
34.44696665390878,19.2532238931587,22.723946330121443,false,
39.29694105506138,19.63045758537434,19.993430981581817,false,
38.89588143732457,16.500471096316655,25.384205177467408,false,
40.061208450092664,19.89340841119111,17.800048150190257,true,
37.05265721994003,16.723873239358987,18.099124934638215,true,
38.76678472191394,22.101398499047328,19.868114985295083,false,
37.6585943982705,21.744651114597435,19.34327451796477,false,
39.08070996447062,16.8576008597235,19.976854970381336,true,
39.51511934853083,19.31948588302658,21.306592960897714,false,
34.469281432591465,19.660667149481736,22.702696644553182,false,
42.4465522334057,20.46708761310302,17.359145871448806,true,
41.429744419361974,18.66867537871367,22.57537593328659,true,
39.935502398362665,20.28860027457333,22.078238296128905,false,
36.144131873840266,18.536643019835882,18.555860269778304,false,
38.63356172747443,19.079774144605167,20.118969429710877,false,
37.02014592826432,16.156337810679233,20.344884362437863,true,
36.558427867506374,18.71619689429804,21.089920134397918,false,
39.23702457846347,19.203763885303378,18.405332098260775,true,
34.772073162033166,23.343206016537938,18.395810805583803,false,
36.53959506222996,18.48569668180377,20.04087814646772,false,
37.25587231895327,20.90336406752253,15.96404724693505,true,
36.49909813968935,22.70457313511036,19.431212104316337,false,
38.12671252073106,19.93609160783793,19.60805342798678,false,
41.225150110382096,21.65017182322053,21.060289665612697,false,
38.3670037345567,21.69731561623263,21.191744406782234,false,
32.82463501886798,19.789799450072856,20.476698715989045,false,
35.72766114172209,22.74354560035053,23.61541864463057,false,
37.74709922834384,17.896649923714904,20.989959187215902,false,
37.56422194781838,21.765528634201434,20.70414073588917,false,
35.154127700821576,22.288560650746224,17.98556552461179,false,
39.78915523868977,19.56056666277211,20.84626126257477,false,
37.13862747428591,20.057066053702144,20.237107784272702,false,
35.58333383586526,19.61449226363406,21.808068662229108,false,
36.00684969257729,19.672403824026958,22.41727539593895,false,
38.77951469099756,18.236680655711837,19.11151934727774,true,
40.43842476040191,21.218760191284687,19.286488091543024,false,
35.24513286329948,22.930315608014244,21.519731510122686,false,
38.67005816919712,21.180123813164776,20.861386841453132,false,
43.8114798561951,16.400065577605215,21.769273314415198,true,
36.048994329862865,20.01660944595286,21.47890284755867,false,
37.566735497549985,23.217992091629007,20.926982855449424,false,
36.275192707594464,17.20886508456424,21.019643937333495,false,
36.863535671769895,17.872529770036024,22.147304710513275,false,
36.36845067521488,18.655397676161222,22.69510322727117,false,
39.87076464950056,21.50989783842384,19.035165662856436,false,
38.25182354517195,20.223708587478793,18.480210343987416,false,
38.03190244320211,21.685428871496914,18.56695578103284,false,
41.68904198671219,20.416080611023933,21.155626856219357,true,
40.03020903624621,20.513293487021876,16.746972001372548,true,
40.028072011707096,15.98690393934775,20.38678499394375,true,
34.902682537854446,19.775817169610214,17.55894071847368,false,
37.79656474922152,20.109383976978428,24.354884960874013,false,
32.83653877713261,21.39638628363064,19.084850861861153,false,
35.52202501043197,18.517291115748193,19.17440179775032,false,
37.43609968778865,20.512766102065267,21.698845691207055,false,
36.487353081673895,19.998551281063374,23.225894597200348,false,
35.762184623582634,19.852220829402647,20.561797900976163,false,
40.64181010078027,20.732770629083475,22.23512322552402,false,
37.93827908264794,18.274849451403576,19.534558373501618,true,
38.05274290190827,21.427017314936954,17.441931475464244,false,
38.422585576581916,17.307996420408596,18.717608475049765,true,
35.898729271683145,18.680972621961097,15.731318032750613,true,
35.16798060597254,18.592311361672298,18.54164251025186,false,
42.00403912635216,17.481364943171986,21.44997743759933,true,
41.33504386475823,15.520677800528802,16.87608584330601,true,
40.1878750109906,16.924458587299686,22.297546665937652,true,
38.55438932386802,21.226593598639678,17.413973438354024,false,
38.4775730481826,22.671076770403072,19.113311572528378,false,
40.3739635962027,19.00183045724118,21.118302556458314,true,
40.90701180096545,21.080030688329902,19.665577565606355,true,
36.186966886931465,21.059801943647212,17.212405328654587,false,
38.4707163431366,20.83552270937266,19.472722646540774,false,
40.53596084074198,22.164408136245537,16.690490458175006,true,
39.437998877809655,19.185604211135935,25.901192239724047,false,
39.15777793502604,19.633591206650003,21.315679069737687,false,
36.53474630545455,18.049086882026373,19.36049995029983,false,
40.609548777639354,22.764548211583474,20.229963883065686,false,
39.19968936990552,19.788286745127298,19.172242875624608,true,
40.80658022241127,17.945453292627352,22.089140532203103,true,
37.57778054565123,19.616094602882683,19.517250336999517,false,
37.208190387757845,20.433713244000433,20.672441522982396,false,
35.282396182874635,21.249381921995873,19.109707766713232,false,
37.570751897929924,17.99149156187094,21.554919933594928,false,
40.78852618492023,20.414293809005333,22.644361646185455,false,
39.47695754712708,23.02587248311272,21.207449692532023,false,
39.47154680588526,24.777253028542965,19.122827890425263,false,
36.87752107338816,18.509607448024692,18.588203721907917,false,
40.07292946674429,19.03395368584973,20.295867625278667,true,
36.79092218532458,20.779554699843597,16.599285438965083,false,
31.853369443427194,16.73282131856238,22.37205185834904,false,
38.53229648932581,19.17499243103449,20.171797258145283,false,
37.00471074414749,19.769186465331696,18.571998073293845,false,
40.407327331515575,21.645577310818066,20.86893343607424,false,
42.54528747746343,20.918944163491147,21.735803495208017,false,
34.14775309465969,21.2094557832971,21.382689875447053,false,
39.87137766272191,20.94529632216876,20.61699200705403,false,
37.77414224558992,23.07566589400194,22.581363645395484,false,
35.57767790240227,20.393594565189996,18.743213552954373,false,
39.340173534964585,20.026348104391207,20.171750994813365,false,
36.75392862268473,19.710631528579643,21.22870680982268,false,
38.86876645152804,23.984362804917453,19.840255547330372,false,
37.811727496469565,20.055431328052215,19.67833971416992,false,
37.50759933284795,17.543867679094276,18.97632317828181,true,
35.97975916872253,20.757900175276614,23.230658708059188,false,
37.05485518918632,21.214070891103475,19.68665489867695,false,
43.34032211444826,20.744608146521465,21.441422079966465,true,
43.49321978111814,19.172171493086463,18.41854161696997,true,
39.477700004121516,23.536317995683202,17.352441109512135,false,
35.30837978768571,21.615427048968094,21.00238423613601,false,
40.57889572910486,21.107761522473123,19.370033880922872,true,
39.18223008881182,24.620311446194847,19.529291452933393,false,
36.622151980827425,18.406352695591785,21.802997601108352,false,
40.25381136777622,16.862911716994784,19.34719128710327,true,
40.18079818066665,23.98279346245996,20.329444850608034,false,
34.89748014634365,18.98900331971555,24.062096136390174,false,
39.64496412123247,20.469534685425778,22.302926460298405,false,
38.162270766882955,23.537454683929976,22.115318091233984,false,
37.850035851100124,17.641404115022368,19.227698614263467,true,
36.76902399652422,20.630242927770382,19.345647029497506,false,
34.57583538661235,21.87534496404057,20.16374332520636,false,
36.44012595528623,23.208836882886825,21.11827311900625,false,
39.44554466080832,20.964743227611272,14.495082948671477,true,
37.45956009013864,19.06613160087682,21.93400770390442,false,
37.79890689751806,17.041206283896514,20.451650013990157,true,
36.932826457167934,20.465639484432085,19.768442290518735,false,
35.73346233310465,20.893680834103233,17.741109535981476,false,
43.056106955980084,18.28000770466043,16.886087282288987,true,
33.8544111469598,18.179290892483785,20.30014877061683,false,
37.46738753345438,17.70697539022823,21.571383558242633,false,
40.21964546059157,18.499057876740252,22.96206391999183,false,
37.152634089890796,20.172305582240888,21.63206230958642,false,
41.476032834745936,18.679346717243423,19.573970279497217,true,
36.48407943522239,19.410572867719075,20.287716379870794,false,
37.35735591295304,20.804289969217677,21.63081586123198,false,
35.942654778094614,25.79443903322126,19.07664127002254,false,
40.70331669505324,18.342423554342137,21.266958911389207,true,
33.7979940958581,16.7420871758148,18.443315521486557,false,
39.55722951273325,20.890356042679223,21.16138878631349,false,
38.97802238714196,20.250395276136295,18.331312272578653,true,
40.13221246199681,21.900604031887525,19.19582792169688,false,
40.37612196407852,21.090188810887607,20.38773128170545,false,
38.98944770057107,20.446286250451404,17.790259627495857,true,
36.15787018255014,19.2956240977013,20.313568762725115,false,
44.01210856219413,23.69740104464991,21.961982359909296,false,
33.98472410150097,20.074201042161874,19.631598126495426,false,
34.176461240776625,22.012816745657084,17.056486034624207,false,
39.13194258429274,21.708064926849257,19.651074321494168,false,
35.60605028477843,20.35679520867415,18.494043724632196,false,
38.61551498602654,17.61497069969731,17.888931206120898,true,
38.241140181838816,19.910741097998876,19.059345176688595,false,
37.47637205910865,22.117881666243196,20.544476219962416,false,
40.85988015502903,20.732252036373584,24.06224467266215,false,
41.28447021739657,23.038291899168968,20.21607607010066,false,
39.357664449131896,23.042795179354442,19.701835037694384,false,
37.88478312924438,18.926995509389716,16.884099617582333,true,
38.18729711772157,19.159371725172964,21.602483257472933,false,
36.629717735341366,21.670771953594443,20.138640618007276,false,
37.94471922794073,23.13922456439867,19.462390336325313,false,
40.10234698883167,18.814195328572858,22.295174645848935,false,
34.856878602280155,20.837977041149355,18.373907678563864,false,
38.33054421252103,20.428887106633223,19.674629001820794,false,
