contentDifficulty,questionsAfterLectureLength,
28.632013582465955,8.964770637420925,
32.90241288507582,11.743925703852979,
35.99686093403904,23.02618855321937,
27.508511208894326,6.769271245592385,
27.770270963868768,8.055616467615506,
29.91089054648336,8.247429370958042,
26.3607722528058,8.168113861525255,
28.48549256363048,9.666375230591743,
32.964981647471475,10.253401973978912,
30.67746647543585,7.980446090340298,
32.532490554024484,9.962459313111443,
27.679063158480293,10.668219280221601,
30.33775960992028,10.507542833897386,
34.22459371372187,9.684668656873026,
28.0800937816864,8.47815749628634,
29.504187031374087,11.271917832707565,
31.93226052662963,6.25977968249955,
32.79940860508759,10.685968991399683,
30.87034168691616,9.158719335465669,
27.537761791687377,8.905391992680826,
25.851636406999482,13.48197410837348,
27.94385002833648,9.998266597049188,
32.84801266146313,9.877847628698698,
28.731429174142793,5.987876818512068,
26.084331739437893,5.309514167695057,
30.224448870450637,9.723127108248919,
24.084372362984897,7.511768006889361,
30.356981903772827,11.417899393597319,
33.83443314958225,11.000095531205805,
29.10300143226595,12.444806663380398,
29.128336361384143,14.347307139285052,
27.599480094359922,9.158236176636713,
30.40713344464049,9.727862622038163,
27.385793970979773,8.415688926712217,
31.111052939394362,10.365130768918284,
31.70816618202604,8.992329063922496,
27.170126945527283,9.71004107744672,
27.21165390598297,8.586005743788798,
32.64570654171553,9.643725003272605,
28.349696771561156,12.084919051809873,
29.384544050725914,9.216800094717373,
24.57016790327715,9.784454624543276,
31.380093343888085,10.523806659729871,
27.670433632350235,13.556053955992311,
34.272772139542255,9.69655538782203,
26.293942558694813,9.259635351250262,
26.900474703985097,13.522387387673266,
29.896545332971705,10.039747318368319,
30.58162513864907,14.913067054149357,
29.671373790652883,12.757346102319335,
30.064922407883913,9.715399784558562,
30.09758355623945,12.898118376683916,
33.54835997914868,10.80693570614706,
31.022137204795985,9.394733336429436,
29.6597931879944,10.942796678017944,
25.064091392396545,10.706289506886531,
28.312321797353846,12.001884415392295,
30.48229157196827,6.736744150934063,
32.78405626956253,7.78395333380448,
29.46731375952735,9.864975469632212,
27.70794800990171,10.06074737760576,
32.619294847057226,9.40164992543721,
29.15642923979213,9.239356722919231,
27.14617118991111,10.081678630499605,
28.1696500719107,10.069000447344976,
30.872475908451445,9.731229532547026,
32.08569505683886,8.902159448642195,
32.46762535636282,9.049414551518023,
28.968218323802787,10.361019452039992,
29.503990969344994,9.532562807792734,
32.11820734369715,14.107006438425897,
32.73169757793224,9.270034849029932,
30.316844120743067,7.841026668355242,
29.240773492397075,10.225533381436,
34.15697763316058,10.502745643925994,
30.1010492604247,8.714994548409088,
30.12624165388891,5.722185730979937,
31.489192390749146,11.333898601087844,
30.596068307418665,7.179881376443801,
29.85968581691723,11.82800196386576,
32.04330813897829,13.435453533542937,
29.432256809569804,11.423656554356134,
33.81539304976521,10.504705817030782,
35.38420890430716,22.684290304934073,
32.54958954557265,10.841983566532745,
27.798793569183196,10.157258816642617,
29.447637629199136,9.06307958593198,
30.309224237472787,9.48993029904457,
32.09189717873167,9.619370891098477,
29.819119544171233,9.532497737844459,
30.035653539830285,9.292681861902441,
29.864917648650067,8.918331058566821,
24.32276929298997,8.507168344168655,
27.783338985813987,10.036763659280629,
32.49067833184175,12.342936949973115,
28.32499919586861,6.863757484368239,
29.173798808314483,11.086338649647178,
28.96453560230693,10.766472689679544,
32.22759576734912,9.403520889359857,
28.67629592220024,9.72113885566077,
30.558952919261202,9.471790566161198,
31.780213821135675,11.49577111498077,
33.546366241618756,10.864717194323418,
30.536287474102533,5.88749224365399,
29.18312551959824,11.365598960320627,
31.137736825317003,9.233428000296842,
26.283194700651087,6.627455809503465,
29.05280638707479,10.252894836671105,
25.58623874432664,12.030755193393539,
32.20396387198336,10.534065457724946,
31.758237687321564,10.074939123727303,
30.33491683300265,9.407462091872976,
30.148935843248235,10.237848442012575,
31.450895048373734,13.159373651943877,
30.647321706960934,8.636488874724478,
28.645780219601697,11.186486026393924,
27.097022864087318,8.61719927170285,
29.102412756457717,7.807028311863548,
31.681101682282904,9.72033924765523,
28.74890310017813,9.354532574580656,
30.18770997247862,6.62403250495028,
25.261116665623057,12.104892063642827,
28.84576869870712,12.092010714134087,
29.13525198498368,10.67753216054069,
34.145272964804576,9.758992222613418,
33.597005303205314,9.28604903962977,
30.787005639632056,7.260101950161533,
32.76067129286708,10.871776011968384,
31.982346513947434,7.354954824326937,
30.311705213222535,7.292839665614661,
31.913756708939307,11.61651280776457,
28.165714011337176,10.387704735519604,
30.258598124585124,10.510999264087662,
30.13368035558742,12.281096607949047,
31.794353524439483,9.145177770780396,
33.86016280419092,8.901462618242036,
29.551585786897032,7.375623203959402,
26.756952679947652,9.798260356207415,
31.468425666072356,6.162240215727065,
31.469334818449564,11.452491624057231,
30.444776269245587,10.810237677510184,
30.33205862921085,8.229588067784478,
30.867199177424936,10.95431565440411,
34.09170997696455,10.136407502985072,
29.347508287471474,9.003281276567531,
31.452044491052693,9.818924005109961,
32.98399723825579,6.952158388448587,
29.029676614673384,9.249876904226351,
31.203267512824482,9.78222098343837,
27.372592019932405,11.287879527749913,
29.549746325697424,9.58406019386892,
28.911448513433633,11.328402125048436,
29.237968918572825,9.793070047012097,
30.41355754268631,10.8373615715505,
28.270629610275694,12.839151429242541,
31.744718585301584,7.046552103861282,
33.107277541869074,12.687884256899213,
27.488997156167258,8.890699600043916,
27.32782343667886,9.223450728947272,
30.137774699489164,10.791618000449905,
33.734995071959354,9.805416954026782,
31.277231331533653,10.497391705096359,
31.922291169133096,10.393943324705706,
29.585728311448552,9.485599405593655,
29.969303832562495,11.53050630844018,
31.426188796725285,10.08012407295198,
31.465399330375575,6.853122324665826,
27.53769930238296,11.855356722114632,
29.69451193704548,9.185928879333009,
28.8656909432466,7.629667973008292,
32.996120319929574,12.130941058400982,
27.75244936981869,9.974191530827142,
31.39867745199582,10.798960337271614,
