Rain,Sprinkler,GrassWet,
4.33901064633785,false,true,
2.265306262526366,false,true,
5.850621758362729,false,true,
5.383356501663881,false,true,
5.536113861276965,false,true,
2.874913861427145,false,true,
3.7737697415106224,false,true,
1.4771732427697648,false,false,
5.885660723305188,false,true,
2.5630502174471683,false,true,
3.1892563123226245,false,true,
4.73071370544518,false,true,
5.84841718622461,false,true,
1.2311275267892303,false,false,
1.2799733021206943,false,false,
1.0017099355166201,false,false,
5.528610487983039,false,true,
1.018453478717825,false,false,
7.178513313812108,false,true,
6.24887021377008,false,true,
3.415429278028128,false,true,
-0.22676262771025257,true,true,
6.200494741920341,false,true,
3.2057837191578136,false,true,
5.528839147165147,false,true,
4.120625969932767,false,true,
4.864639064362437,false,true,
6.014318775509516,false,true,
3.2593761568266646,false,true,
6.8129404363134505,false,true,
3.3897801960613867,false,true,
4.261930293306683,false,true,
7.848617045167222,false,true,
2.3150512710714373,false,true,
5.4377842949309,false,true,
0.08326867047036757,true,true,
4.803519032735345,false,true,
4.322054272589328,false,true,
2.258289475674516,false,true,
4.3324222018192335,false,true,
3.1918204511534327,false,true,
1.7335237725164871,false,false,
4.434097081694468,false,true,
5.733807240168335,false,true,
2.2048242760564003,false,true,
3.2101381984116144,false,true,
5.692173847623578,false,true,
3.6458532294209887,false,true,
7.469744156725719,false,true,
2.4835764807720033,false,true,
2.2186844039109452,false,true,
7.213506154469192,false,true,
4.676341577305738,false,true,
1.7887815127141673,false,false,
-0.8137005055749071,true,true,
8.765292653014342,false,true,
7.764250844303768,false,true,
4.668258234594835,false,true,
1.764984698113734,false,false,
4.539492673814049,false,true,
3.290441274859007,false,true,
4.987200555821013,false,true,
2.277845980238781,false,true,
6.941074702391325,false,true,
3.176341083993358,false,true,
6.901523038063221,false,true,
4.412902680542852,false,true,
6.0215956328497215,false,true,
6.746236489128449,false,true,
3.553702109700556,false,true,
6.327776138733,false,true,
3.0300193072048334,false,true,
2.567791375065613,false,true,
6.528694943661774,false,true,
5.943758145750809,false,true,
2.8788689328951413,false,true,
2.155304286317154,false,true,
1.7673090799480025,false,false,
5.5702779096671975,false,true,
5.504473404699155,false,true,
2.196293913493,false,true,
9.159783524943386,false,true,
3.6033740683003415,false,true,
1.32391496205961,false,false,
3.32702576694877,false,true,
6.272756232144424,false,true,
3.509593367440889,false,true,
1.614333429388883,false,false,
7.909058673284525,false,true,
1.5243039755893122,false,false,
5.3633570614100705,false,true,
5.850861128401816,false,true,
3.5130913287618175,false,true,
1.8523256577703764,false,false,
2.4209698631345216,false,true,
1.401969761773055,false,false,
7.09459799864981,false,true,
2.1559821504828713,false,true,
2.269574465246439,false,true,
4.698747506282615,false,true,
2.774827475400399,false,true,
6.739569771317424,false,true,
3.147172818534478,false,true,
3.6311130646433565,false,true,
5.80189880286605,false,true,
7.469036996719012,false,true,
3.596162682744175,false,true,
8.632370284652707,false,true,
5.432106804265083,false,true,
3.0087079446462224,false,true,
3.019869027938652,false,true,
3.4294036887313797,false,true,
1.3341013537212891,false,false,
2.3176935920243382,false,true,
0.313476544475618,true,true,
5.432424991869556,false,true,
6.16563354101322,false,true,
3.990685222326242,false,true,
4.356812197146517,false,true,
1.4122163318920493,false,false,
5.166414440694464,false,true,
3.8562146868676987,false,true,
6.353971636270909,false,true,
0.3530960878210343,true,true,
1.7048474313687283,false,false,
2.9266547769270317,false,true,
-1.4366081403606872,true,true,
2.082809295808976,false,true,
2.313389426097889,false,true,
4.272017435088492,false,true,
5.517357069743494,false,true,
2.500655167457593,false,true,
5.215852268621392,false,true,
4.463815562406391,false,true,
3.7468891862388407,false,true,
6.12312274040666,false,true,
0.5573694716310764,true,true,
4.776330013622758,false,true,
4.332781302045708,false,true,
4.546366694695443,false,true,
3.6705249255133534,false,true,
2.696016203105957,false,true,
0.47512341279066117,true,true,
6.9266453686118545,false,true,
5.252169889626556,false,true,
5.031910968128822,false,true,
3.724528865921727,false,true,
2.4859824606235765,false,true,
3.864109524746156,false,true,
7.7513790040259085,false,true,
1.8945872702309332,false,false,
6.534834559409468,false,true,
4.15968786876753,false,true,
7.31682229849745,false,true,
5.6763585526444125,false,true,
5.625794712736451,false,true,
5.529479420957221,false,true,
4.159429559085793,false,true,
7.376176301420624,false,true,
3.9158013553018636,false,true,
3.872990747351829,false,true,
0.24181665228664206,true,true,
4.546298965250359,false,true,
5.004272519742112,false,true,
5.894974972441331,false,true,
2.8050468774479667,false,true,
5.783665339490925,false,true,
4.984560583548313,false,true,
3.5053004776386447,false,true,
7.211226828821774,false,true,
3.5501102189080638,false,true,
2.341622451023481,false,true,
4.852646027298219,false,true,
1.791017194129826,false,false,
6.360116725157313,false,true,
5.375572091434928,false,true,
7.031981456893794,false,true,
6.41909548650979,false,true,
1.4320747620970606,false,false,
4.955216817264694,false,true,
0.2306686459071985,true,true,
4.783872466316396,false,true,
6.093718155520282,false,true,
4.032522212017181,false,true,
7.214666436743954,false,true,
1.3427577210893578,false,false,
5.609376856609707,false,true,
6.833793384974989,false,true,
4.911075960466274,false,true,
3.2646711780335256,false,true,
3.8824502971678103,false,true,
1.7982737073465698,false,false,
5.010619410010126,false,true,
5.664422343365531,false,true,
3.2631150994938887,false,true,
3.155624530071677,false,true,
2.4294890242887104,false,true,
1.6075751065066108,false,false,
5.811176918724243,false,true,
7.1531670349143575,false,true,
2.4998132968350797,false,true,
2.1081033261784015,false,true,
4.671451230546172,false,true,
5.134359650700513,false,true,
6.943437803717519,false,true,
7.139934126794785,false,true,
4.974064379544506,false,true,
3.094757020706989,false,true,
0.9978739958900964,true,true,
5.002988527057871,false,true,
2.958089267442159,false,true,
3.3065412369836853,false,true,
4.271416999302465,false,true,
2.3021908980996075,false,true,
3.7285957324860446,false,true,
6.75474793023108,false,true,
4.7693985743342875,false,true,
5.735016398623219,false,true,
3.7610314229984905,false,true,
5.319027042038407,false,true,
2.293390413877581,false,true,
2.3105314929184657,false,true,
3.275491410417393,false,true,
3.782127586961602,false,true,
3.752245623781343,false,true,
8.619428876660523,false,true,
0.3936549202612225,true,true,
4.559945559384034,false,true,
0.6083875338495357,true,true,
4.202903308141726,false,true,
5.510675962042183,false,true,
4.563691798512237,false,true,
6.282600808523521,false,true,
2.5440106772108875,false,true,
6.018981900518637,false,true,
6.141042549096413,false,true,
6.972801002914759,false,true,
0.3869473463805715,true,true,
3.7452900267361593,false,true,
4.109727079855092,false,true,
4.074141927427743,false,true,
5.139749472434755,false,true,
5.971742489701693,false,true,
3.9338487806616995,false,true,
6.522922729875105,false,true,
3.4145126319437598,false,true,
1.5129784857125923,false,false,
-0.7274649339196211,true,true,
2.521169220547422,false,true,
3.389838872104865,false,true,
5.923102546460312,false,true,
0.9885330647150914,true,true,
4.559676739014741,false,true,
3.8793675442754014,false,true,
4.648326242629039,false,true,
0.8189455537493449,true,true,
4.018424530972403,false,true,
4.773585982452748,false,true,
2.3705846221137943,false,true,
4.19840183848621,false,true,
2.873204870960577,false,true,
2.881253871927515,false,true,
4.197093642104251,false,true,
3.3381613745951633,false,true,
4.496266890757446,false,true,
4.6962672279661435,false,true,
5.072064542714096,false,true,
4.996621985926701,false,true,
3.2373339268052375,false,true,
4.063166701731145,false,true,
5.524272443535957,false,true,
3.643585236321835,false,true,
1.4057577352283572,false,false,
2.2751811917490743,false,true,
4.695114005810941,false,true,
5.674800489612831,false,true,
3.4562472522310568,false,true,
5.227808727394532,false,true,
8.470304981774262,false,true,
4.9071621811044555,false,true,
0.5893372079976915,true,true,
3.0135694485516464,false,true,
0.3578589446324614,true,true,
6.29119097113702,false,true,
4.281932844607344,false,true,
5.726021709417859,false,true,
0.08689606344245737,true,true,
6.368179550555318,false,true,
5.159054568824695,false,true,
6.246266298213117,false,true,
4.330500822610681,false,true,
4.2784848022334945,false,true,
6.6072755975669235,false,true,
4.175481998760969,false,true,
3.803502684331997,false,true,
7.1009718166087925,false,true,
4.254507432228757,false,true,
6.269429683035994,false,true,
4.204533500349967,false,true,
0.864958981972078,true,true,
3.5056224970109047,false,true,
5.451050416731576,false,true,
3.4420025298859613,false,true,
3.353542940871284,false,true,
3.6928269454701783,false,true,
3.820262086898773,false,true,
7.2879594983514195,false,true,
1.766744464841663,false,false,
5.247052259746029,false,true,
3.9942004365819543,false,true,
5.024256992570033,false,true,
1.5394514518086826,false,false,
4.424069363473454,false,true,
-0.08351531336382578,true,true,
2.0802461178990543,false,true,
2.4100056252198074,false,true,
3.0603028047859233,false,true,
4.384396198513434,false,true,
2.112419621331193,false,true,
4.079334898134097,false,true,
0.8136001584553654,true,true,
5.488985571558754,false,true,
5.880419701438303,false,true,
4.418357347072529,false,true,
7.4354060034103915,false,true,
-0.5960840946879369,true,true,
7.200830691604667,false,true,
0.40905035583198757,true,true,
5.390085667549887,false,true,
1.7822892935747254,false,false,
1.7936536962891965,false,false,
2.7687214197901806,false,true,
0.28805631625977846,true,true,
1.4975092972175656,false,false,
5.780492310794581,false,true,
0.14381715040219278,true,true,
2.389317268504504,false,true,
4.515885979773473,false,true,
3.1884590387655156,false,true,
3.1160290186266466,false,true,
5.4713195093504385,false,true,
5.508502616562961,false,true,
6.144000131422052,false,true,
2.5505033467277443,false,true,
1.9473470527024261,false,false,
3.9025474913516014,false,true,
2.5070933782676974,false,true,
5.1316506837425155,false,true,
7.161560253065508,false,true,
4.175781320298736,false,true,
4.986257657843917,false,true,
2.68868022216167,false,true,
2.1231400338685424,false,true,
2.5886550890150204,false,true,
4.459316763630847,false,true,
5.002215477880244,false,true,
3.215977731806105,false,true,
3.326382876431329,false,true,
2.719991511006921,false,true,
3.9201089849223973,false,true,
6.0357063429752165,false,true,
2.731640171253055,false,true,
6.336986609832771,false,true,
2.163753974558018,false,true,
4.6138821965624865,false,true,
2.527987844834702,false,true,
2.8122181663802195,false,true,
5.019270472915769,false,true,
3.8819523391339175,false,true,
4.225920381936803,false,true,
7.293387535708967,false,true,
7.672519819443397,false,true,
3.641414137298601,false,true,
2.5097632470627413,false,true,
4.512885421310349,false,true,
6.155145629436017,false,true,
4.380890733815666,false,true,
2.967848106127183,false,true,
6.294253021105266,false,true,
6.5743241789009,false,true,
4.6072199831273934,false,true,
4.872689270608268,false,true,
0.9321757936509782,true,true,
3.210415484674881,false,true,
4.051640166550929,false,true,
5.286908621086754,false,true,
0.6225421426840807,true,true,
-0.39585928613213994,true,true,
7.612213456599294,false,true,
3.1229646152599715,false,true,
8.11117794517445,false,true,
2.647634539232926,false,true,
2.506004236889421,false,true,
3.7787258256747513,false,true,
1.9630323870794721,false,false,
1.9778103158001428,false,false,
3.1580998582539763,false,true,
4.607873553866177,false,true,
5.023830514082479,false,true,
1.7150494479130844,false,false,
4.453837732794958,false,true,
3.294393318611204,false,true,
3.060190720950455,false,true,
6.063158118038643,false,true,
4.911034821113644,false,true,
6.476836169844857,false,true,
6.097641801455895,false,true,
2.326085114317422,false,true,
