CurrentSeason,IceCreamConsumption,Crime,
Winter,9.895273507381868,10.744990193059985,
Summer,54.967347159389824,49.38395678394008,
Summer,48.54294103895299,48.590253286329585,
Fall,17.810627590204327,16.331503014080926,
Winter,9.45450254856037,10.27583117755297,
Spring,12.410340553459948,14.128375239400532,
Fall,17.12293539907225,13.468096537467126,
Winter,10.945683987754517,9.510815703179583,
Winter,9.99653595988919,8.800010504312098,
Fall,16.189798893433988,15.413518376462333,
Winter,9.836702065611453,10.094720331963455,
Spring,14.649434890004935,15.730327990380076,
Winter,10.11288688835,10.010204863894923,
Winter,8.239493196332074,8.186934819953962,
Summer,50.76607134267379,49.726802534806204,
Fall,17.772985383162993,17.259898013188376,
Spring,17.23924188138954,16.541921889686087,
Winter,10.586390514577225,9.926437021665498,
Summer,43.97626365004218,53.97850346612323,
Summer,47.01683014377563,49.58352541949879,
Spring,17.265987261478383,14.38857056692642,
Winter,9.952857624680231,11.484829878030919,
Summer,51.8453571865722,49.71933180402634,
Winter,10.262677806551384,9.323035387231553,
Summer,53.08700830511137,49.26768029695952,
Fall,18.491212482095825,14.827267589477493,
Winter,9.732727136075471,9.304634627065914,
Winter,10.256054410271387,7.664586277826628,
Fall,18.265308540736104,18.048193882211486,
Summer,56.06308119352913,48.587422710497,
Summer,51.59083799250299,50.716846053621715,
Spring,16.019824957071748,14.74654003264186,
Spring,16.187176283282355,16.700107156195802,
Fall,16.144607699425666,17.017921882215436,
Spring,13.564131664801918,15.849326272551039,
Fall,18.03016199301256,20.619117279268288,
Fall,14.868672486053221,18.76513786903074,
Summer,46.171364225615584,55.004928012494844,
Fall,15.341009846182539,15.070664817806433,
Fall,15.035527157575046,15.307776075712766,
Fall,22.090920859023218,18.209773775693787,
Fall,16.265040968691817,13.689247013905877,
Winter,9.28892958700944,8.957636089243536,
Summer,49.26788586596281,55.936565966352255,
Winter,9.450523151804285,8.8642912413269,
Winter,9.179420041580745,10.045585125996725,
Fall,18.45283014985485,17.531926501812485,
Summer,52.14209012659934,48.69585514494338,
Spring,14.93335601631873,13.506436201654594,
Winter,11.004466952856072,9.235817909767045,
Spring,17.13487900373545,16.19688580754672,
Summer,48.18665636091681,44.25748409131136,
Winter,10.148155986594471,10.624038070819731,
Spring,15.701610647208698,16.846067316466865,
Fall,15.274010630105206,17.31260321624304,
Summer,47.2181885625499,46.061317495838466,
Fall,19.529024870942585,15.2770048684129,
Spring,16.184324428564345,16.220231354977237,
Fall,20.481850801428234,18.769496254755367,
Spring,14.228871627030259,14.367484393287489,
Winter,11.092333463603474,11.067863206096991,
Winter,9.475615408106787,8.638436825946833,
Fall,14.256625695301096,16.37627380640853,
Spring,16.258936982561135,13.895987389151914,
Spring,17.45572695264994,16.23464284690266,
Summer,51.775388973748065,50.820593198700216,
Spring,15.447896808218044,14.926010145236202,
Winter,10.593687348651219,9.691814511119011,
Spring,15.555964567762611,12.019529068362077,
Summer,52.77602236966105,43.66414550771594,
Summer,47.1848093351228,52.230887735894306,
Spring,13.76494922230825,16.574641657678505,
Summer,44.835917475452675,49.42796402475305,
Winter,8.869812959510455,9.04896787887785,
Fall,18.052883606368024,18.173539254548295,
Summer,53.11555811835824,54.03353753074548,
Winter,9.8864841506159,10.350833533659914,
