U,V,W,
true,10.3159513522574,5.064136099388285,
false,11.529945840413,4.720181639732143,
false,9.319637361362863,6.49753048482165,
false,10.177902345535951,6.406484434727393,
true,10.769816362603828,6.581604761200307,
false,9.028335366165864,6.991071258406118,
false,8.195425897068231,5.1628719020496305,
false,9.627699771129878,6.61181257860753,
true,7.87254277123079,7.742065133759878,
true,9.554844182429356,5.696963795072473,
false,9.70611147090239,4.8117145652921645,
true,11.02843887462762,8.84975449664816,
true,9.481039788849785,6.996249014856678,
false,9.921946531423512,5.056875961544121,
false,10.490600359983599,5.163219141337193,
false,9.319001067186008,9.923193435241467,
false,10.953016546962992,8.06153975894051,
true,8.738326366654668,9.523324085439917,
false,10.695628637593392,6.363513595167037,
false,10.244178640722108,5.8376711295081565,
false,9.66018852173227,4.655645956276721,
false,12.19743615092377,5.868750795978101,
false,10.102113637838189,4.990771034845275,
false,9.86251662744939,4.969189509747233,
true,10.417605472467935,7.316251290627493,
false,8.898577709638616,5.506772681205318,
true,10.297592410888326,3.992671114309163,
true,9.494393185672672,5.330953002653268,
false,10.955688933064367,8.541976594739811,
false,9.408724448507117,5.123559156266392,
false,8.594496066753162,7.569586681031491,
false,9.10201604034365,5.457127033792133,
false,9.672632684450848,6.427773477363333,
true,9.294776480033105,6.182655122546247,
false,11.666568558055364,6.100389379994111,
false,10.550077407557074,7.4742471102281,
false,8.45540623842095,6.969779836480714,
false,9.065570620054862,6.583063072512781,
true,9.506934948560568,6.314900595805395,
false,9.602791740087682,3.5061570148844554,
false,10.656839809231274,3.0200155843812677,
false,10.391925894034573,6.4352160715159314,
false,10.647468442099836,4.885510722631799,
false,9.769771654816308,7.53371528600618,
false,10.060961115497646,6.786302489186409,
false,10.310653376815413,7.792211827830116,
true,9.559577549112927,5.964508953393027,
false,11.446111686145624,7.509440301267342,
false,10.054507115492044,6.72217026137229,
true,10.339947430712385,5.334252634656884,
true,9.007871994357972,7.072439849997754,
false,8.671418572508822,5.489739540209292,
true,6.857401716124654,6.5074094610885815,
false,11.97496246114284,3.8919430334329284,
false,9.070481105184491,4.31923839531322,
false,7.480892421732743,7.088239052001099,
false,10.136927159421157,4.973238159355145,
false,9.099910526736352,5.112698059498943,
true,10.574239218167234,7.344869154261062,
true,10.115458326259708,7.159608921430336,
false,13.53250715583291,5.963231967364588,
true,12.261578120587409,12.512641558154819,
true,8.630523911023463,4.7891535925312105,
false,8.660787404532947,6.992882909113623,
false,10.099197345337554,7.652091913819953,
false,10.57397970249877,5.894663930537865,
true,11.209385991712843,5.838608814258127,
true,7.499717524904206,5.749135446156324,
false,11.075591492245898,6.667605563718008,
false,10.901787588838298,4.260490238510952,
false,9.775481742764407,6.77299322984247,
false,7.9041596582046,3.935536458837075,
true,10.059527180224185,5.076749097206399,
true,10.292388589370008,5.568417725957197,
true,11.967958177295982,7.369228369281995,
true,9.196873870012485,5.08112877227964,
true,11.846439138330153,5.617168963204846,
false,7.860646342459278,7.732580692810736,
false,9.870660155769965,5.773160769089285,
false,8.45608155531101,6.214711962860303,
false,12.679058393385565,6.543866314134439,
false,10.546971337830971,5.365286161030516,
false,9.02837188475004,7.560625620220668,
false,10.632494740320556,6.767516027268009,
false,10.217404626100905,5.624413409711837,
false,8.508802459731807,6.617998383335927,
false,9.449509575097442,6.931244394023712,
false,9.51304155705422,6.156401759768388,
true,10.612678949534212,5.241726372388551,
false,11.000195003636428,8.566653911639749,
false,11.427769796534816,4.283291628553965,
false,10.388846484500618,5.43031959111669,
false,9.38059197081667,5.996907384711395,
true,10.772804757336319,5.873080526469689,
false,8.885532244517275,3.406705583549003,
false,9.298646304396769,3.0433265370094182,
false,10.557768007473722,10.304200719337036,
false,6.177783488373207,7.78395405701714,
false,9.402803649925223,5.514231784946855,
true,10.809773989576843,6.078816890686599,
false,7.940137585546512,8.020083132413333,
false,11.217417512582061,5.933159542184432,
false,9.998925201894558,4.556294798107593,
true,11.569130901740735,3.282006351296079,
false,11.107906925726047,7.4301586989796125,
false,13.981080384983205,5.347312025680966,
false,8.46788025241382,5.355149567099949,
true,12.310822619374717,10.960095798843717,
false,9.091812209564182,7.4671160189262835,
false,9.03524662991672,7.121328800139672,
false,10.146241127914719,9.544910720646598,
false,8.424609537919014,4.3408739964356,
false,10.300488519318337,3.177936765251496,
false,8.313456884408625,5.1861913387536624,
true,10.716711428170171,5.874945055538922,
false,9.656605647435043,8.903535171951415,
false,13.594314874461208,5.798749456889042,
false,6.979488522942891,6.921335307387459,
false,8.482388428570896,4.9212017477973635,
false,9.7587227351643,7.3222369488283086,
false,10.024473807872754,6.061279492288908,
false,7.067619316938545,4.302487155328863,
false,10.445902822446802,6.889451314189084,
false,12.423327937174685,4.346926330166742,
false,8.871550023295013,7.133290624850234,
false,11.984580699442258,5.862853883043368,
false,11.401235738696212,7.701577190537112,
true,10.88839296159936,5.428202781102613,
false,9.184768393650202,7.218263015059375,
false,9.641812215894761,5.20586266898497,
false,9.648157279329885,4.033979590905059,
true,10.135327083768257,7.629007273619244,
false,8.161292334142894,4.515201331972984,
false,9.425603047706034,3.6944658703007005,
false,12.026237561926457,5.709686170196291,
false,11.672104094795127,5.904740999181864,
false,9.510010128935932,6.988636331359999,
true,9.35782704509564,6.810202705151101,
false,10.381563649486939,7.171956140755323,
false,7.72210303945946,7.050444993505209,
false,11.75517580888502,6.27066600606018,
true,8.52306964796296,6.034544711092124,
false,9.829766800863593,2.327215657818583,
false,11.856780517133952,7.224636442695745,
false,8.687180204412455,6.024730612182657,
true,11.769360627191405,5.4795255062790424,
true,10.945032509486735,6.355366658956925,
false,9.761631079500768,6.343635552971461,
false,8.842248315331098,4.986846855556642,
true,11.86189130287538,3.750294995424081,
false,12.180092196540416,5.694785022532988,
false,9.601274363969956,4.311742016651268,
false,9.9089591189318,3.716864791373729,
true,9.11290082579571,3.5857854077044182,
true,11.176833073139878,4.573847745695212,
true,9.488165420430033,6.827585649386938,
false,8.325403649179448,7.479431175137917,
false,12.13756910237664,4.988773432225244,
true,13.605336903927293,11.501567772468755,
false,10.387508083512758,5.232941158247581,
true,9.993617766345025,3.333537099493529,
false,9.05787439061113,4.118478734500246,
true,9.744391202194008,7.61454130080375,
false,10.556654074995793,4.183998167420851,
false,8.990101700854522,5.560438681462638,
true,12.684307970047783,11.52073660369807,
false,9.32521733770397,6.757591860266751,
false,8.10661032115612,4.650676448894506,
true,9.83419281808896,8.444061117195874,
true,11.515926174110188,6.809452458241394,
false,9.379141024332984,4.7074067387475935,
false,10.021941459775798,4.623977579367599,
true,10.431232509568053,5.99400208240208,
false,10.084744212905017,3.979513553711839,
true,11.198852598087893,4.2854287774141095,
true,10.187627044925923,3.6279125523541076,
false,8.702908331419374,6.608061378279944,
false,9.997023387179867,4.618465200202869,
false,7.533363611742792,6.233097655825241,
false,8.825585829244824,6.92078112177842,
false,10.707631729079004,5.45252247662223,
false,13.356580781558662,6.240702666585746,
false,9.14188659139572,5.915286350706188,
false,11.374579616250275,5.3243886146450405,
false,8.972008940306678,8.614799837109384,
false,8.457516344722059,6.591552270426674,
false,8.450197277625287,6.503912111101354,
true,10.348810264971807,6.633858353705665,
true,11.236592801584088,7.583508442303555,
false,10.978500586951753,4.519123602541279,
true,9.371557820090905,6.836758667746408,
true,9.29732387060739,5.925672406912964,
false,9.55895733411263,6.0795953708583825,
false,12.035341414089718,5.236972493781147,
false,11.69172343227262,8.589098046923118,
false,9.762974593127232,6.978568572181582,
false,9.6661324862558,5.54535490080223,
true,10.975363062797761,7.875975484537506,
false,11.215140646041345,3.8255084296193003,
true,11.04095476652131,6.44904186455144,
true,9.911550194345033,4.799625899155333,
false,10.772958436574099,3.9870719726835193,
false,7.642664415206973,7.743913977285482,
false,8.265534739420037,5.208722046536246,
false,10.239453143148882,6.621848266622072,
false,7.537576757577706,6.407066724160571,
false,8.635262318338691,8.695303373847532,
false,9.83644389165307,6.136253403869006,
false,10.548825061898773,6.097039439994162,
false,9.030112565735935,6.673756932235025,
false,10.482193051650455,5.450358081472954,
true,8.120157911316168,6.384718880787611,
true,8.155183395906874,6.046023733045234,
false,10.523671357043886,6.276893385707059,
false,9.655248979648187,4.429643293535532,
