skillLevel,tired,testPerformance,
7.072954407585155,true,67.04053849413754,
9.598412960455645,true,65.95285899025163,
8.964267683793224,false,90.78666476870212,
8.352569069174749,true,71.2854166471446,
11.141305026876973,true,71.8391957433913,
8.038199809253396,false,91.56702125004631,
10.651434897917625,false,88.67638425857615,
10.928246745141188,false,90.96736062477031,
12.673008868533138,false,92.75444682752355,
8.513147533387741,false,89.52085768946773,
9.742252760908858,false,88.12115575795997,
7.310844724012476,true,79.01171498171486,
8.012714331737095,false,91.57520800182301,
12.366438584133482,false,88.50878996121159,
8.740085966135224,true,67.3538665841941,
9.316445751033932,false,96.20311347839167,
12.15336152192093,true,76.51916112524648,
9.008141252434699,false,95.57086452245991,
11.368527245231693,true,71.14953092116421,
8.408171382888387,true,69.48667103924328,
9.688796649901498,false,87.87438962008842,
11.701957827359355,true,69.58495357420666,
10.955606101767929,true,66.80853778949636,
9.840913386476235,false,88.37014550740324,
8.74486810817794,true,74.16235205151912,
8.260782165415122,false,89.22013913419542,
8.070726331101099,true,63.65226870816918,
6.934987648428425,false,68.94214381334385,
10.892334052564253,true,78.0384357982166,
8.763064042390148,false,88.61422534970104,
11.377902631191569,false,92.48173444856185,
10.39125814132716,false,89.14164247332576,
11.821870800262577,false,90.67636925553931,
7.992956219896303,false,90.28880310677165,
12.61660600160687,true,70.31745909367353,
9.569549417785774,true,74.66197870224211,
10.122378875899766,false,91.53335655609236,
7.86271112720115,false,90.92190366433815,
6.397681018625786,false,70.49790155964456,
8.42506825759102,false,86.05688802010074,
10.6234469724983,true,60.57646185483896,
10.630654635509499,true,71.37627406030107,
8.117361099550925,true,66.47567545568134,
10.388348769705656,false,92.42501679299805,
8.560659573588342,true,72.48650679568897,
8.555935857921856,true,75.66747142543672,
8.467987617789003,false,89.94388372808939,
9.552223539331585,true,74.77326934405555,
9.750866049965639,true,72.28370288437556,
8.619870361179428,true,67.8947219792595,
6.531025811514389,false,71.69567628976111,
9.337436702699103,false,89.1932073735683,
10.429422654548858,false,90.80228480167925,
12.136129388032817,true,63.33373854826263,
11.662023990866182,false,87.34248256271512,
10.17148987437314,false,91.72065702153294,
9.966351602025506,true,66.75309396901541,
8.450940156021739,false,88.59705244786473,
3.818247509017688,true,33.68307586340839,
12.240859699559202,true,73.6670053867711,
10.44589816724149,true,69.8837292717887,
13.750924308166987,true,71.6211149470269,
12.690312435488512,false,88.08548372788316,
9.906253838450345,false,91.5698857213265,
10.227264927047145,true,75.22437335161766,
9.520899362127206,true,69.66689810072994,
14.00216788466837,true,69.4896362587804,
12.889679871782885,false,89.60334831282601,
7.749029284692456,true,72.11115415994958,
8.316742844905026,true,64.49918714159836,
8.839613252088387,false,91.22220961109612,
11.351621771249905,false,86.73579653177418,
7.0893067884641,true,67.0804242953655,
6.847763643660981,true,28.8180632654369,
14.20552810629889,true,74.32988028384923,
7.685274966830849,false,88.54713702200421,
11.70405856770937,true,68.78938196472359,
11.920111417623424,false,92.73945060965723,
9.658671528073178,false,89.64133568382063,
12.056335921617134,false,90.33948942176202,
11.35375137585313,true,71.71985629530545,
7.760555241196332,true,67.99285860642709,
9.51981151564368,false,92.46756576735513,
9.696060177688672,true,72.4270987868508,
7.420297218056365,true,68.81229091607293,
9.31417390371342,false,90.97714124082168,
9.434807391671644,false,91.4724266716891,
7.9881094253833655,false,90.2472928954633,
9.523825788601101,true,67.60212824710948,
10.02600011126765,true,78.11647232616217,
11.591793373971985,true,64.57129146795216,
9.967443732124972,true,68.19851236955272,
11.754324802487755,false,89.99511014588067,
9.616309118145793,true,69.59864538421476,
10.867389534700898,false,85.8996415003088,
8.569590673269017,false,85.3250887797861,
11.526565532761374,true,83.61107777964018,
10.11720805381519,false,92.82067903063603,
10.47219424811802,false,89.23193301275879,
6.503658097567537,true,30.215848944707343,
10.06596950446357,false,93.19403188065682,
8.01861423204308,true,69.7886319134544,
9.19053280461443,false,87.71730164609338,
8.774085564561462,true,61.40494940422405,
8.291404316617301,true,74.5225589042787,
10.272390224961566,true,67.93601939975036,
9.436314601287608,false,88.98040194094513,
15.782976058772299,true,66.71153417596824,
10.875546121239065,false,92.31971410576288,
8.239579017290147,false,91.77297650719255,
8.189057231217468,true,81.20999197919213,
10.434509331821229,false,87.37669145176193,
9.633551240115391,true,61.07585247717229,
10.707060073372178,false,88.71325552544458,
7.807891060615189,true,69.60454154283714,
9.09653970634948,false,94.59089220488755,
10.421153161979241,true,69.36358990342346,
10.682560739164227,false,91.45675903003786,
10.923094273295982,false,88.29427019361546,
9.554862388848582,false,92.09064018236448,
8.38877162394194,true,70.19378276949168,
10.401404089653258,false,87.3159965267238,
9.715311543719151,true,72.81269202066754,
10.776551552824563,true,64.77252206327373,
8.690602238331822,false,91.79188981272108,
10.750588238907113,true,69.5663058981692,
9.267125127177644,true,75.38085953668758,
8.123002795628429,true,68.19181842853439,
8.912097589760677,false,91.92624295836582,
8.039042084021315,false,88.74435862951272,
8.671358152129317,false,86.89144879044198,
5.997832355376569,true,34.46122015050625,
12.060541347626781,false,87.6523271711252,
10.722637170648358,false,86.35463046344807,
10.612992242587625,true,69.0819470615738,
11.865702650816793,true,69.69876458978284,
8.890539140066549,false,91.56317129234527,
6.323515833423258,false,71.28104295735366,
7.885875127237189,true,73.7060507226077,
10.78464471197192,false,91.66089936809863,
10.81716214618811,true,70.85592106433111,
8.664739188850483,false,90.0546199840818,
9.842483627518579,false,84.19281806205174,
10.53433791181588,true,73.87264046456482,
9.474468140028337,false,90.03910253121376,
12.54039481202228,true,68.35411513581877,
12.908410601215612,true,71.12376804678816,
9.282426345469997,false,90.54333551620063,
10.986787008970664,false,88.39806422249872,
13.311605552096948,true,62.88580812206057,
10.671707783946461,true,69.03482549520727,
8.8544184221189,false,87.33062974732769,
9.956975597657543,false,86.39004626730863,
12.680383922312075,false,86.18279156396558,
9.572931260950376,true,65.49011058621319,
6.351612972221295,false,71.30852780546613,
10.295139425494076,false,92.33918607744765,
11.038914490295351,true,66.80222081535715,
10.761490877018717,true,68.42381890176998,
9.691669333134753,true,67.57434696069168,
11.528912628487946,false,85.7839519690303,
10.245121210572007,false,87.02505366748919,
9.422535958785133,false,92.55281394347544,
7.667140893284111,true,64.25729797401011,
7.745433539235476,false,89.30499253105756,
13.058841934057261,true,68.48443606853799,
8.245179151715089,false,91.19785790762347,
11.5799416017585,false,87.86653213900001,
12.145428263039186,false,93.86439993549735,
9.044330461408382,true,72.55971342566514,
11.142189578388287,false,87.95623060312866,
9.844904332328005,true,65.64863503934335,
7.302328816407355,true,69.98103291917256,
10.98375490429046,true,63.61066084822995,
7.724261281476427,true,64.57804972604906,
7.345158976586768,true,62.498800856343564,
10.104962215135071,false,90.96142945627294,
9.35113892243962,false,87.81560168292818,
10.02480202700513,false,90.36855975482689,
9.485334542785129,false,91.45588278565234,
8.777018334620056,true,68.26872405837817,
10.83070934712731,true,70.76116866528706,
8.906223320737219,false,89.86605595966341,
9.906363467045189,true,67.8635292091366,
8.092129846730671,false,94.13436155535146,
9.737864361177841,false,90.93532626479607,
9.897954374752883,false,90.79675500581205,
11.875756956295668,true,72.00443611163453,
11.803840876284607,true,75.00749337178456,
9.615636205219193,true,65.31705765084565,
6.578547711726383,false,71.32303162098336,
10.932506192330294,false,89.88247775642338,
9.655254383157972,false,90.12585133155915,
11.176851851031461,true,67.58709516299014,
10.895801383312872,true,78.18744691377056,
9.705410899877178,false,91.54725276737635,
7.828665097846793,false,89.28114297975092,
6.162734013044319,true,35.13757045103938,
8.448053248363738,true,63.12365388476066,
6.759360661487291,true,31.229751792395014,
7.606089846590412,false,88.1020418985271,
8.50931824198618,true,63.63456266769029,
12.030650010133341,false,92.75737010581263,
12.108366679188883,false,88.7488797023889,
9.496693619811554,true,71.96645688155341,
10.864141875389759,false,90.64362900400545,
10.309769254448446,false,94.26164882324726,
9.74869169787646,false,90.21543554758843,
11.342317677420017,true,70.30686565324879,
8.858214089436762,false,91.0653032475952,
9.325844771744299,true,68.26187963994984,
11.735781433253841,false,90.60829396107982,
10.128179889303029,false,90.07276991142325,
9.659042531091698,true,70.87561376786982,
8.347393884926586,false,87.51704803432591,
7.44533361979059,false,92.3218846006372,
11.178139908008808,true,75.06162135088661,
10.30126951430279,true,67.72331708196202,
7.966848310147847,false,90.43065283257673,
9.152595106260573,true,70.14155375589475,
9.138225403289535,false,90.56005211835726,
7.140086391686705,false,87.55813413078167,
9.400202565201822,false,89.12861086749362,
11.611588538548446,true,69.17974357316407,
6.746926641194384,true,27.03203519781967,
12.838198585290062,true,67.0282180596231,
10.646520047136,false,89.2505336661333,
9.98867051121045,false,92.56456310272144,
12.02082654404466,false,88.49082930397981,
9.267349828887703,true,73.43273865608496,
10.661674374789603,false,88.02253092298291,
6.231963715051469,false,70.1134047794011,
8.864010182919554,false,86.284572951862,
7.8834474821637945,false,88.5381139569985,
13.084272500088908,false,88.44512996862375,
13.057891034137704,false,93.35381604708037,
12.041790822190407,true,71.92176252622956,
11.507056435029835,false,85.82884038260761,
9.758692315452718,false,93.66059064983835,
8.974560906629417,true,71.50283152898399,
8.48307898140695,false,89.98364487303809,
8.436109510755106,true,70.80617465371208,
10.80286803117928,false,92.86238469483936,
9.55655105980894,false,85.6118159999881,
9.044942898123702,false,90.26097253904358,
8.860474367947397,true,72.69908382475793,
7.610309159845192,false,88.16530475203368,
10.085966641450964,true,75.29742165034763,
7.3972850480385235,false,89.96835955338533,
13.38089289003364,false,89.3369158070295,
9.05692926045725,false,88.0802874031357,
12.57799185428476,true,68.6368559529882,
12.560684609028247,false,87.37607304774264,
9.240654513708522,true,68.52363309706638,
7.629152282814765,true,72.07419697518877,
9.410293962435432,true,71.72774977916274,
8.708415235128175,false,88.52694915696388,
11.43495165612577,false,90.87698809995396,
11.431036748134312,false,95.49727214138966,
8.445206435690443,true,75.15278054213161,
